Sample Name,Region,variable,hand_value,chromatopy_value,chromatopy_value_lower,chromatopy_value_upper,hand_ra,chromatopy_ra,chromatopy_ra_lower,chromatopy_ra_upper,chromatopy_fa,chromatopy_fa_lower,chromatopy_fa_upper,chromatopy_fa_combined_error,hand_fa,user_2_values,chromatopy_value_PA,user_2_fa
H1801000118,Lake Bolshoye Shchuchye,IIIa',150581,2173.654829,2.085047,2.124453,0.005031375,0.004511933,3.20E-05,3.25E-05,0.08224375,0.00180336,0.001788567,0.001795963,0.091236286,2601,2173.654829,0.093188123
H1712000048,Lake Bolshoye Shchuchye,IIIa',264830,4045.628947,5.284732,6.816424,0.008848786,0.008397657,3.87E-05,4.23E-05,0.129885872,0.0014441,0.001789804,0.001616952,0.137955402,4483,4045.628947,0.138464776
H1801000119,Lake Bolshoye Shchuchye,IIIa',473149,5639.93569,17.288223,19.60694,0.015809365,0.011707017,6.36E-05,6.88E-05,0.105797999,0.003278618,0.003728895,0.003503757,0.135145804,5638,5639.93569,0.104581491
H1712000049,Lake Bolshoye Shchuchye,IIIa',565072,7973.995983,19.464314,20.261014,0.018880795,0.01655191,6.81E-05,7.02E-05,0.102124099,0.002645917,0.00276408,0.002704999,0.111756985,9126,7973.995983,0.11370893
H1801000120,Lake Bolshoye Shchuchye,IIIa',426983,6422.681746,5.599828,6.102372,0.014266817,0.013331791,3.93E-05,4.08E-05,0.099665686,0.001052791,0.001056236,0.001054513,0.106003185,7196,6422.681746,0.107960696
H1712000050,Lake Bolshoye Shchuchye,IIIa',373998,5586.688375,10.513478,10.944195,0.012496425,0.01159649,4.95E-05,5.08E-05,0.103712676,0.001957732,0.002050589,0.002004161,0.110027121,6530,5586.688375,0.115925982
H1801000121,Lake Bolshoye Shchuchye,IIIa',751321,11455.8426,22.26128,18.5564,0.025103948,0.023779304,7.39E-05,6.67E-05,0.105402906,0.002037586,0.001701613,0.0018696,0.110235903,12799,11455.8426,0.112348436
H1712000051,Lake Bolshoye Shchuchye,IIIa',528129,7985.758363,10.048731,7.737395,0.017646416,0.016576325,4.86E-05,4.42E-05,0.103282962,0.001388189,0.001102646,0.001245417,0.110997529,9070,7985.758363,0.113154886
H1801000122,Lake Bolshoye Shchuchye,IIIa',623769,7062.601988,10.973236,15.369165,0.020842043,0.014660096,5.05E-05,6.00E-05,0.08677245,0.002206962,0.002706906,0.002456934,0.119641988,7023,7062.601988,0.084439925
H1801000014,Lake Bolshoye Shchuchye,IIIa',460032,6903.087679,12.656265,11.255205,0.015371086,0.014328987,5.40E-05,5.15E-05,0.112260086,0.001938169,0.001723638,0.001830904,0.119192044,6700,6903.087679,0.106375582
H1801000123,Lake Bolshoye Shchuchye,IIIa',1203610,18308.2066,25.90683,29.31952,0.040216316,0.038003001,8.15E-05,8.90E-05,0.144440444,0.00157444,0.001731028,0.001652734,0.150339142,20833,18308.2066,0.157136962
H1801000015,Lake Bolshoye Shchuchye,IIIa',1067310,16238.65825,30.94245,41.01104,0.035662114,0.033707166,9.19E-05,0.000113261,0.11658832,0.002026757,0.002617131,0.002321944,0.121171522,19538,16238.65825,0.133759514
H1801000124,Lake Bolshoye Shchuchye,IIIa',372333,5498.926462,6.779497,8.969943,0.012440792,0.011414319,4.18E-05,4.68E-05,0.070461256,0.001343859,0.001761973,0.001552916,0.075986044,6805,5498.926462,0.083168782
H1801000125,Lake Bolshoye Shchuchye,IIIa',323925,4827.837488,8.02101,7.818588,0.010823332,0.010021316,4.43E-05,4.44E-05,0.069738865,0.001761103,0.001778925,0.001770014,0.075071875,5973,4827.837488,0.081939213
H1801000017,Lake Bolshoye Shchuchye,IIIa',513867,7765.493379,9.544397,9.199075,0.017169879,0.016119113,4.75E-05,4.72E-05,0.093884649,0.001376022,0.001353204,0.001364613,0.09944424,9384,7765.493379,0.108685069
H1801000018,Lake Bolshoye Shchuchye,IIIa',390570,6463.805875,16.903606,16.851528,0.013050146,0.013417154,6.28E-05,6.31E-05,0.077550635,0.002706436,0.00268834,0.002697388,0.076622403,7828,6463.805875,0.091195206
H1801000127,Lake Bolshoye Shchuchye,IIIa',285443,4302.255036,12.228447,10.754289,0.00953753,0.008930345,5.31E-05,5.05E-05,0.081563295,0.003016253,0.00270844,0.002862347,0.084405405,5324,4302.255036,0.09388071
H1801000019,Lake Bolshoye Shchuchye,IIIa',380857,6580.393963,13.878232,11.318727,0.012725605,0.01365916,5.65E-05,5.16E-05,0.091019026,0.002228457,0.001870716,0.002049586,0.083840225,7974,6580.393963,0.1063659
H1801000128,Lake Bolshoye Shchuchye,IIIa',354195,5275.105042,7.972126,6.393783,0.011834746,0.010949725,4.42E-05,4.14E-05,0.067056389,0.001649288,0.001299146,0.001474217,0.071954183,6230,5275.105042,0.076628232
H1801000020,Lake Bolshoye Shchuchye,IIIa',642790,10205.24044,22.04596,17.46136,0.021477593,0.021183384,7.35E-05,6.44E-05,0.076453733,0.002552795,0.002091228,0.002322012,0.076060482,11883,10205.24044,0.086575782
H1801000129,Lake Bolshoye Shchuchye,IIIa',377885,5766.184588,7.130425,6.550288,0.012626301,0.011969076,4.25E-05,4.17E-05,0.061157152,0.002278316,0.001861407,0.002069861,0.062341057,6779,5766.184588,0.069129766
H1801000192,Lake Bolshoye Shchuchye,IIIa',536902,8216.379442,16.531915,11.939418,0.017939549,0.017055034,6.20E-05,5.29E-05,0.06673295,0.002157221,0.001627532,0.001892376,0.069462564,10171,8216.379442,0.079117566
H1801000193,Lake Bolshoye Shchuchye,IIIa',231788,3561.786843,6.068893,5.007705,0.007744751,0.007393329,4.03E-05,3.85E-05,0.055880375,0.001806084,0.001564428,0.001685256,0.058321622,4483,3561.786843,0.067716123
H1801000194,Lake Bolshoye Shchuchye,IIIa',161059,2586.947996,7.303598,5.957196,0.005381477,0.005369821,4.29E-05,4.05E-05,0.077840874,0.002934558,0.002394877,0.002664717,0.080042637,3081,2586.947996,0.090042425
H1801000191,Lake Bolshoye Shchuchye,IIIa',226700,3632.401935,6.939327,6.367035,0.007574745,0.007539907,4.21E-05,4.13E-05,0.075571665,0.002132049,0.002035152,0.0020836,0.076739646,4321,3632.401935,0.087720333
H2307071,Alaska Loess,IIIa',610548,8776.990859,13.950195,16.369969,0.020400289,0.018218715,5.67E-05,6.21E-05,0.063323807,0.00161945,0.001894525,0.001756987,0.071615139,9969,8776.990859,0.069867908
H2202081,marine offshore NW Africa,IIIb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
H2202085,marine offshore NW Africa,IIIb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
H2202121,Lake Malawi tropical,IIIb,35780.5,622.6247159,0.6684227,0.7302382,0.001195537,0.001292404,2.91E-05,2.96E-05,0.001326136,0.001172021,0.001276662,0.001224342,0.001274181,710,622.6247159,0.001524414
H2204044,Lake Malawi tropical,IIIb,39541.7,544.6375185,0.4312908,0.389678,0.00132121,0.001130524,2.86E-05,2.89E-05,0.002297101,0.000878554,0.000785101,0.000831828,0.002731238,663,544.6375185,0.002776446
H2204051,Lake Malawi tropical,IIIb,38730.7,595.4044914,0.1878115,0.2393627,0.001294112,0.001235902,2.81E-05,2.86E-05,0.002808623,0.000560143,0.000586636,0.00057339,0.002986907,715,595.4044914,0.003307259
H2305009,Issyk Kul mid latitude Asia,IIIb,29719.8,461.8790035,0.7359723,0.6429265,0.00099303,0.000958739,2.92E-05,2.95E-05,0.010716041,0.00163292,0.001440026,0.001536473,0.01133456,586,461.8790035,0.013454665
H2305015,Issyk Kul mid latitude Asia,IIIb,3102.32275,51.20214304,0.08367526,0.08609128,0.000103658,0.000106282,2.79E-05,2.83E-05,0.023874996,0.002067888,0.002091619,0.002079754,0.022234067,0,51.20214304,0
H2306009,Issyk Kul mid latitude Asia,IIIb,27602,418.0836849,0.3517373,0.3637372,0.000922268,0.000867831,2.84E-05,2.89E-05,0.055907155,0.000866313,0.000898147,0.00088223,0.055532818,418,418.0836849,0.053578045
H2306028,Issyk Kul mid latitude Asia,IIIb,3702.79932,40.65842501,0.09392483,0.08624105,0.000123722,8.44E-05,2.79E-05,2.83E-05,0.015608744,0.00994495,0.009383149,0.00966405,0.019552323,55,40.65842501,0.017945631
H2307065,Alaska Loess,IIIb,10901.4,117.9232515,0.1879685,0.158939,0.000364249,0.000244778,2.81E-05,2.85E-05,0.00122022,0.001629253,0.001391736,0.001510494,0.001851691,192,117.9232515,0.001935543
H2308003,lake in Croatia,IIIb,5753.20264,82.83551078,0.05540266,0.063055,0.000192232,0.000171945,2.78E-05,2.83E-05,0.011341732,0.000738726,0.000828097,0.000783411,0.012763518,101,82.83551078,0.013152025
H2308005,lake in Croatia,IIIb,10271.4,152.0028222,0.1149936,0.0725549,0.000343199,0.000315518,2.79E-05,2.83E-05,0.01007046,0.000849359,0.00058709,0.000718224,0.01113734,126,152.0028222,0.008002207
H2308012,lake in Croatia,IIIb,4063.43213,60.81659809,0.0596916,0.06040396,0.000135772,0.000126239,2.78E-05,2.83E-05,0.010334881,0.001023388,0.001025955,0.001024672,0.011420856,84,60.81659809,0.013522148
H1608000013,marine offshore NW Australia,IIIb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
H1608000014,marine offshore NW Australia,IIIb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
H1805000003,Lake El gygytgyn,IIIb,18250.5,253.9013882,0.510925,0.3867541,0.000609805,0.000527032,2.88E-05,2.89E-05,0.014868774,0.002094915,0.001659113,0.001877014,0.016860358,275,253.9013882,0.015673149
H1805000004,Lake El gygytgyn,IIIb,27202.3,395.9072035,0.6059312,0.6706143,0.000908913,0.000821799,2.90E-05,2.95E-05,0.0183533,0.002009311,0.002201818,0.002105565,0.020006478,426,395.9072035,0.018922774
H1805000008,Lake El gygytgyn,IIIb,34260.4,493.981741,0.8522718,0.8519627,0.001144745,0.001025376,2.95E-05,2.99E-05,0.019502528,0.001814183,0.001801714,0.001807949,0.020627046,527,493.981741,0.019875461
H2301003,marine surface mud offshore NJ,IIIb,65323.8,867.1664775,0.8499179,0.9346953,0.002182669,0.001800009,2.95E-05,3.01E-05,0.004874753,0.001021059,0.00111181,0.001066434,0.005941463,1013,867.1664775,0.005506598
H1801000259,Lake Bolshoye Shchuchye,IIIb,20780.7,293.2018687,0.3383878,0.3938468,0.000694347,0.00060861,2.84E-05,2.90E-05,0.004603636,0.001558584,0.001623946,0.001591265,0.005314929,389,293.2018687,0.005870458
H1801000260,Lake Bolshoye Shchuchye,IIIb,78649,1120.934799,0.979528,1.452582,0.002627905,0.002326765,2.97E-05,3.11E-05,0.01569336,0.001188954,0.001537575,0.001363264,0.017726406,1308,1120.934799,0.017514544
H1801000261,Lake Bolshoye Shchuchye,IIIb,164661,2497.732053,2.722788,3.292572,0.005501831,0.005184632,3.33E-05,3.50E-05,0.023033717,0.001402525,0.001570534,0.00148653,0.023772042,2742,2497.732053,0.024286897
H1801000262,Lake Bolshoye Shchuchye,IIIb,23145.5,339.3424819,0.729554,0.6908595,0.000773362,0.000704385,2.92E-05,2.96E-05,0.011105716,0.002250052,0.002155489,0.002202771,0.012141142,388,339.3424819,0.012219577
H1801000263,Lake Bolshoye Shchuchye,IIIb,228500,3455.238709,5.474146,6.659229,0.007634889,0.007172163,3.91E-05,4.20E-05,0.021072314,0.001858185,0.002175539,0.002016862,0.022082331,3777,3455.238709,0.02397069
H1801000264,Lake Bolshoye Shchuchye,IIIb,52515.2,758.3619671,0.9271717,1.012423,0.001754695,0.001574159,2.96E-05,3.02E-05,0.016181031,0.001361561,0.001486118,0.00142384,0.017907315,859,758.3619671,0.017641245
H1801000265,Lake Bolshoye Shchuchye,IIIb,85621.6,1310.532293,1.319069,1.237101,0.002860881,0.002720319,3.04E-05,3.07E-05,0.030431911,0.001243782,0.001177972,0.001210877,0.031741582,1412,1310.532293,0.031492399
H1801000266,Lake Bolshoye Shchuchye,IIIb,166343,2642.351763,3.012057,3.213,0.005558032,0.005484824,3.39E-05,3.48E-05,0.043185924,0.001277868,0.001389779,0.001333823,0.043642117,2803,2642.351763,0.043212528
H1801000267,Lake Bolshoye Shchuchye,IIIb,76411.6,1185.013086,1.460138,1.619194,0.002553147,0.002459774,3.07E-05,3.15E-05,0.026593097,0.001515647,0.001531486,0.001523566,0.027514052,1280,1185.013086,0.027763883
H1801000268,Lake Bolshoye Shchuchye,IIIb,90975.8,1406.987954,1.567499,1.721253,0.003039782,0.002920535,3.09E-05,3.17E-05,0.031114454,0.001372057,0.001410864,0.001391461,0.032164228,1509,1406.987954,0.031660102
H1712000039,Lake Bolshoye Shchuchye,IIIb,19479.3,113.8566516,0.1354942,0.1162427,0.000650863,0.000236336,2.80E-05,2.84E-05,0.007684771,0.001216181,0.001055132,0.001135657,0.019950421,345,113.8566516,0.021387191
H1801000110,Lake Bolshoye Shchuchye,IIIb,36391.6,557.8940332,0.6312902,0.6193466,0.001215955,0.001158041,2.90E-05,2.94E-05,0.023112539,0.001273473,0.001257933,0.001265703,0.024186674,608,557.8940332,0.023927755
H1712000040,Lake Bolshoye Shchuchye,IIIb,20261.7,315.2216166,0.1986263,0.1664427,0.000677006,0.000654317,2.81E-05,2.85E-05,0.023516797,0.000686304,0.000571771,0.000629037,0.023739973,334,315.2216166,0.023658041
H1801000111,Lake Bolshoye Shchuchye,IIIb,8566.79004,135.1882655,0.1665087,0.1595142,0.000286243,0.000280615,2.80E-05,2.85E-05,0.022704445,0.001312021,0.001287477,0.001299749,0.02326619,145,135.1882655,0.023251395
H1712000041,Lake Bolshoye Shchuchye,IIIb,34923.9,544.6593732,0.2865822,0.3184511,0.001166915,0.001130569,2.83E-05,2.88E-05,0.057924873,0.000597193,0.000639484,0.000618338,0.059374246,561,544.6593732,0.056288795
H1801000112,Lake Bolshoye Shchuchye,IIIb,40590.1,592.4319434,1.478913,1.5018981,0.00135624,0.001229732,3.08E-05,3.13E-05,0.034816449,0.002548837,0.002587122,0.00256798,0.038150706,662,592.4319434,0.036719005
H1712000042,Lake Bolshoye Shchuchye,IIIb,29618.2,473.6522195,0.332097,0.3899687,0.000989635,0.000983177,2.84E-05,2.89E-05,0.039703235,0.000752297,0.000877408,0.000814853,0.040006568,491,473.6522195,0.039776706
H1801000113,Lake Bolshoye Shchuchye,IIIb,43399.7,673.0418897,0.7220657,0.755389,0.001450118,0.001397057,2.92E-05,2.97E-05,0.032621487,0.001294799,0.001339888,0.001317343,0.034053351,719,673.0418897,0.03280697
H1712000043,Lake Bolshoye Shchuchye,IIIb,30317.8,467.4951537,0.2749079,0.2868542,0.001013011,0.000970396,2.83E-05,2.87E-05,0.030707276,0.000646974,0.000681974,0.000664474,0.032181272,495,467.4951537,0.031026142
H1801000114,Lake Bolshoye Shchuchye,IIIb,4805.17969,72.5853891,0.05530206,0.06580923,0.000160556,0.000150668,2.78E-05,2.83E-05,0.010569455,0.000894955,0.001058024,0.000976489,0.010983124,80,72.5853891,0.010687605
H1712000044,Lake Bolshoye Shchuchye,IIIb,43344,696.269526,0.9169765,0.8148653,0.001448257,0.001445272,2.96E-05,2.98E-05,0.0302499,0.001393713,0.001277839,0.001335776,0.030648379,733,696.269526,0.030684073
H1801000115,Lake Bolshoye Shchuchye,IIIb,82990.6,1280.145987,1.755476,1.445608,0.002772971,0.002657245,3.13E-05,3.11E-05,0.046989741,0.001553741,0.001332405,0.001443073,0.046212704,1353,1280.145987,0.048285818
H1712000045,Lake Bolshoye Shchuchye,IIIb,46011.8,724.2130975,0.7817665,0.8469892,0.001537396,0.001503275,2.93E-05,2.99E-05,0.035097822,0.001224278,0.001341688,0.001282983,0.036286694,763,724.2130975,0.035752353
H1801000116,Lake Bolshoye Shchuchye,IIIb,58218.8,899.9553953,1.3206806,0.9347006,0.001945269,0.00186807,3.04E-05,3.01E-05,0.026434991,0.001572296,0.001180234,0.001376265,0.027311266,958,899.9553953,0.027062572
H1712000046,Lake Bolshoye Shchuchye,IIIb,67663.7,1078.339693,1.797371,1.926555,0.002260853,0.002238348,3.14E-05,3.21E-05,0.030720727,0.001918332,0.001920722,0.001919527,0.030970327,1129,1078.339693,0.03101108
H1801000117,Lake Bolshoye Shchuchye,IIIb,40062.2,620.6388995,0.5822803,0.5233919,0.001338601,0.001288282,2.89E-05,2.92E-05,0.021391187,0.001062175,0.000991373,0.001026774,0.022321901,662,620.6388995,0.022079562
H1712000047,Lake Bolshoye Shchuchye,IIIb,73172.2,1130.595427,1.705915,1.537741,0.002444909,0.002346817,3.12E-05,3.13E-05,0.02693156,0.001760497,0.001516394,0.001638446,0.028014153,1203,1130.595427,0.027538145
H1801000118,Lake Bolshoye Shchuchye,IIIb,14215.5,209.6115576,0.1781043,0.2005068,0.000474984,0.000435098,2.81E-05,2.85E-05,0.007930993,0.001747553,0.001777285,0.001762419,0.008613101,236,209.6115576,0.008461568
H1712000048,Lake Bolshoye Shchuchye,IIIb,52221.6,818.9986481,1.2262508,1.078379,0.001744884,0.001700025,3.02E-05,3.04E-05,0.026294145,0.001618897,0.001448539,0.001533718,0.027203307,862,818.9986481,0.026617833
H1801000119,Lake Bolshoye Shchuchye,IIIb,78770.3,1178.420139,1.316844,1.716753,0.002631958,0.002446089,3.04E-05,3.17E-05,0.022105659,0.00161303,0.001985273,0.001799152,0.022499203,1263,1178.420139,0.023432856
H1712000049,Lake Bolshoye Shchuchye,IIIb,133752,2081.907652,3.448403,2.810562,0.004469066,0.00432149,3.49E-05,3.40E-05,0.026663287,0.001945784,0.001733933,0.001839858,0.026452771,2185,2081.907652,0.027223958
H1801000120,Lake Bolshoye Shchuchye,IIIb,85561.1,1279.244734,1.097564,1.047743,0.00285886,0.002655374,3.00E-05,3.03E-05,0.019851023,0.001041304,0.000940056,0.00099068,0.021241476,1260,1279.244734,0.018902138
H1712000050,Lake Bolshoye Shchuchye,IIIb,51043.9,767.2165141,0.7992186,0.8186091,0.001705534,0.001592539,2.94E-05,2.98E-05,0.014242799,0.001173203,0.001227103,0.001200153,0.015016694,773,767.2165141,0.013730826
H1801000121,Lake Bolshoye Shchuchye,IIIb,126489,1863.841291,1.995733,1.923585,0.004226387,0.003868842,3.18E-05,3.21E-05,0.017148829,0.001233762,0.001156204,0.001194983,0.018558817,2067,1863.841291,0.01814169
H1712000051,Lake Bolshoye Shchuchye,IIIb,72185.1,1124.78005,1.535212,1.331946,0.002411926,0.002334746,3.09E-05,3.09E-05,0.014547224,0.00148547,0.001295899,0.001390684,0.015171232,1190,1124.78005,0.014843715
H1801000122,Lake Bolshoye Shchuchye,IIIb,96795.9,1463.347583,1.819063,1.51717,0.003234249,0.003037523,3.15E-05,3.13E-05,0.017978962,0.002000481,0.001914862,0.001957671,0.018565934,1600,1463.347583,0.019240378
H1801000014,Lake Bolshoye Shchuchye,IIIb,91015.7,826.4335264,0.8533921,0.8495039,0.003041115,0.001715458,2.95E-05,2.99E-05,0.01343971,0.001208873,0.001170103,0.001189488,0.023581723,965,826.4335264,0.015319187
H1801000123,Lake Bolshoye Shchuchye,IIIb,189149,2896.780813,3.901219,2.730807,0.006320051,0.006012952,3.58E-05,3.38E-05,0.022853812,0.001513355,0.001149145,0.00133125,0.023626007,3131,2896.780813,0.023616311
H1801000015,Lake Bolshoye Shchuchye,IIIb,179778,2818.933171,3.765263,3.295851,0.006006937,0.005851361,3.55E-05,3.50E-05,0.020239029,0.00150366,0.001355772,0.001429716,0.020410166,3126,2818.933171,0.021401497
H1801000124,Lake Bolshoye Shchuchye,IIIb,115965,1757.416334,1.385317,1.660877,0.003874748,0.003647932,3.06E-05,3.16E-05,0.022518898,0.000952545,0.001156215,0.00105438,0.023666239,1897,1757.416334,0.023184491
H1801000125,Lake Bolshoye Shchuchye,IIIb,82592.3,1203.659992,0.973766,1.004438,0.002759663,0.00249848,2.97E-05,3.02E-05,0.017387056,0.000997845,0.001112756,0.001055301,0.019141341,1339,1203.659992,0.018360922
H1801000017,Lake Bolshoye Shchuchye,IIIb,77427.4,1135.963763,1.163743,1.143432,0.002587088,0.002357961,3.01E-05,3.05E-05,0.013733778,0.001196792,0.001200439,0.001198616,0.014983856,1328,1135.963763,0.015376614
H1801000018,Lake Bolshoye Shchuchye,IIIb,79299.2,1212.818673,1.046832,0.986393,0.00264963,0.002517491,2.99E-05,3.02E-05,0.014551003,0.001109492,0.001044929,0.00107721,0.015556994,1319,1212.818673,0.015366452
H1801000127,Lake Bolshoye Shchuchye,IIIb,58408.9,876.1572139,0.9374751,0.8249952,0.001951621,0.001818671,2.96E-05,2.98E-05,0.016610421,0.001470982,0.001404934,0.001437958,0.017271493,959,876.1572139,0.016912166
H1801000019,Lake Bolshoye Shchuchye,IIIb,70285.5,1054.284477,1.013224,0.980032,0.002348455,0.002188416,2.98E-05,3.02E-05,0.014582705,0.001200687,0.001185345,0.001193016,0.015472348,1118,1054.284477,0.014911491
H1801000128,Lake Bolshoye Shchuchye,IIIb,61304,941.355065,1.3662681,1.6443372,0.002048355,0.001954004,3.05E-05,3.15E-05,0.011966372,0.001594591,0.001808287,0.001701439,0.012453816,1042,941.355065,0.012814662
H1801000020,Lake Bolshoye Shchuchye,IIIb,122973,1851.810831,1.597369,1.574083,0.004108907,0.00384387,3.10E-05,3.14E-05,0.013873054,0.001610628,0.001472477,0.001541552,0.014551231,1978,1851.810831,0.014407497
H1801000129,Lake Bolshoye Shchuchye,IIIb,114925,1702.056656,2.406495,3.025235,0.003839998,0.00353302,3.27E-05,3.44E-05,0.018052307,0.002379203,0.002309443,0.002344323,0.018959593,1853,1702.056656,0.018894252
H1801000192,Lake Bolshoye Shchuchye,IIIb,117522,1680.090513,3.81235,2.93388,0.003926772,0.003487424,3.56E-05,3.42E-05,0.013645596,0.002398781,0.001893865,0.002146323,0.015204599,1877,1680.090513,0.014603271
H1801000193,Lake Bolshoye Shchuchye,IIIb,115089,1775.271723,1.90779,2.855756,0.003845478,0.003684995,3.17E-05,3.41E-05,0.027851989,0.00123027,0.001748835,0.001489552,0.02895826,1916,1775.271723,0.028947781
H1801000194,Lake Bolshoye Shchuchye,IIIb,19527.8,268.0934149,0.2709916,0.3370228,0.000652484,0.000556491,2.83E-05,2.88E-05,0.00806689,0.001289432,0.001418775,0.001354103,0.00970487,237,268.0934149,0.00691324
H1801000191,Lake Bolshoye Shchuchye,IIIb,17355,235.2546297,0.2801033,0.264186,0.000579884,0.000488326,2.83E-05,2.87E-05,0.004894443,0.001521065,0.001526585,0.001523825,0.005874797,271,235.2546297,0.005500795
H2307071,Alaska Loess,IIIb,14653.6,316.2422249,0.8184506,0.745782,0.000489622,0.000656435,2.94E-05,2.97E-05,0.002281609,0.002606609,0.002381601,0.002494105,0.001718816,338,316.2422249,0.0023672
H2202081,marine offshore NW Africa,IIIb',8367.93652,124.5957803,0.0995673,0.1162861,0.000279599,0.000258628,2.79E-05,2.84E-05,0.042377624,0.000980754,0.00118906,0.001084907,0.04178263,0,124.5957803,0
H2202085,marine offshore NW Africa,IIIb',80543.9,1194.973952,0.730882,0.594937,0.00269122,0.00248045,2.92E-05,2.94E-05,0.074221233,0.000678756,0.000556767,0.000617761,0.076565213,0,1194.973952,0
