,Sample Name,Region,variable,hand_value,chromatopy_value,chromatopy_value_lower,chromatopy_value_upper,hand_fa,chromatopy_fa,chromatopy_fa_lower,chromatopy_fa_upper,chromatopy_fractional_abundance,chromatopy_fractional_abundance_lower,chromatopy_fractional_abundance_upper,chromatopy_fractional_abundance_combined_error,hand_fractional_abundance
148,H1801000014,Lake Bolshoye Shchuchye,Ib,112112,1823.860428,1.371701362,1.726524946,0.003746007,0.003785853,2.01E-05,2.04E-05,0.029660166,0.000980155,0.001099383,0.001039769,0.028074228
149,H1801000123,Lake Bolshoye Shchuchye,Ib,289737,4592.346705,4.734157547,4.500925317,0.009681005,0.009532499,5.11E-05,5.14E-05,0.036230779,0.001240661,0.001180011,0.001210336,0.036190138
150,H1801000015,Lake Bolshoye Shchuchye,Ib,345644,5589.252379,7.285103638,5.575676235,0.01154903,0.011601812,6.29E-05,6.26E-05,0.040129026,0.001475049,0.001210898,0.001342974,0.039240904
151,H1801000124,Lake Bolshoye Shchuchye,Ib,198664,3236.149803,2.873778067,2.399670105,0.006637976,0.006717392,3.58E-05,3.60E-05,0.041466854,0.00103661,0.000996761,0.001016685,0.040543523
152,H1801000125,Lake Bolshoye Shchuchye,Ib,143985,2346.478264,1.260840882,1.501425317,0.004810982,0.004870669,2.58E-05,2.60E-05,0.033895244,0.000793684,0.000975337,0.000884511,0.033369527
153,H1801000017,Lake Bolshoye Shchuchye,Ib,147869,2464.612767,2.35948227,1.737214419,0.004940759,0.005115885,2.74E-05,2.74E-05,0.029797116,0.001139874,0.00096161,0.001050742,0.02861581
154,H1801000018,Lake Bolshoye Shchuchye,Ib,162262,2711.143267,2.166181501,2.058572019,0.005421673,0.005627617,3.00E-05,3.02E-05,0.032527413,0.001060354,0.001003467,0.001031911,0.031832717
155,H1801000127,Lake Bolshoye Shchuchye,Ib,99491.6,1600.515529,1.05336637,0.897014608,0.003324321,0.003322248,1.76E-05,1.77E-05,0.030342999,0.001205019,0.001183776,0.001194397,0.029419635
156,H1801000019,Lake Bolshoye Shchuchye,Ib,122526,2026.515982,1.125769403,1.18739677,0.004093971,0.004206512,2.23E-05,2.24E-05,0.028030466,0.000909191,0.000940349,0.00092477,0.026972348
157,H1801000128,Lake Bolshoye Shchuchye,Ib,149809,2448.36965,1.895634874,1.918379045,0.00500558,0.005082169,2.70E-05,2.72E-05,0.031123329,0.001017672,0.000912468,0.00096507,0.030433474
158,H1801000020,Lake Bolshoye Shchuchye,Ib,235597,3905.531254,2.675705215,3.187836159,0.007872021,0.008106851,4.30E-05,4.35E-05,0.029258737,0.001522963,0.001453234,0.001488099,0.027877878
159,H1801000129,Lake Bolshoye Shchuchye,Ib,183491,2987.150376,2.036404275,1.887185066,0.006130999,0.006200535,3.29E-05,3.31E-05,0.031682234,0.002031331,0.001604215,0.001817773,0.030271175
160,H1801000192,Lake Bolshoye Shchuchye,Ib,222645,3566.433279,2.570886881,2.482901483,0.007439255,0.007402974,3.93E-05,3.96E-05,0.028966361,0.001060574,0.001010923,0.001035749,0.028805057
161,H1801000193,Lake Bolshoye Shchuchye,Ib,81868.8,1310.805989,1.077534239,0.957432907,0.002735489,0.002720887,1.45E-05,1.46E-05,0.020565052,0.001017078,0.001002117,0.001009597,0.020599519
162,H1801000194,Lake Bolshoye Shchuchye,Ib,28120.7,457.1207339,0.305135685,0.271967535,0.000939599,0.000948862,5.03E-06,5.06E-06,0.013754694,0.001042341,0.000886888,0.000964615,0.013975344
163,H1801000191,Lake Bolshoye Shchuchye,Ib,32322.8,466.6254295,1.438101003,1.605466929,0.001080004,0.000968591,5.91E-06,6.12E-06,0.009708083,0.003224009,0.003592637,0.003408323,0.01094151
164,H2202081,marine offshore NW Africa,Ic,2988.88867,43.47420225,0.169980457,0.157291947,9.99E-05,9.02E-05,5.92E-07,5.79E-07,0.01587184,0.003956605,0.003702929,0.003829767,0.014924065
165,H2202085,marine offshore NW Africa,Ic,20777.2,337.0627605,0.28292848,0.21561987,0.00069423,0.000699653,3.73E-06,3.74E-06,0.020938059,0.000889497,0.000686541,0.000788019,0.019750853
166,H2202087,marine offshore NW Africa,Ic,9356.00586,157.1591321,0.1679239,0.111754726,0.000312613,0.000326221,1.75E-06,1.75E-06,0.018660005,0.001224201,0.000981148,0.001102675,0.016998084
167,H2202121,Lake Malawi tropical,Ic,248005,4115.353547,1.614378898,1.940672107,0.008286611,0.008542387,4.51E-05,4.55E-05,0.008765343,0.000612369,0.000690429,0.000651399,0.008831717
168,H2202124,Lake Malawi tropical,Ic,472090,7431.602708,2.373278451,3.079714406,0.015773981,0.015426044,8.13E-05,8.21E-05,0.056202734,0.000367935,0.000456689,0.000412312,0.0568998
169,H2204044,Lake Malawi tropical,Ic,351655,5699.008889,4.000983696,3.926722645,0.011749876,0.011829637,6.28E-05,6.33E-05,0.024036535,0.000798528,0.000761063,0.000779795,0.024289639
170,H2204051,Lake Malawi tropical,Ic,483064,7757.503415,5.502721822,4.990637131,0.016140656,0.016102528,8.55E-05,8.60E-05,0.036593444,0.00084701,0.000772268,0.000809639,0.037253843
171,H2305009,Issyk Kul mid latitude Asia,Ic,139408,2291.291415,1.09452933,0.951974301,0.004658051,0.004756116,2.51E-05,2.53E-05,0.053160183,0.000596317,0.000555595,0.000575956,0.053167529
172,H2305015,Issyk Kul mid latitude Asia,Ic,10685.6,170.1951261,0.167997024,0.114767099,0.000357039,0.00035328,1.89E-06,1.89E-06,0.079932027,0.0016132,0.001422627,0.001517913,0.076582731
173,H2306009,Issyk Kul mid latitude Asia,Ic,55476.9,871.6135523,0.270336552,0.260149383,0.001853654,0.00180924,9.54E-06,9.61E-06,0.116554259,0.000372687,0.000372603,0.000372645,0.111614686
174,H2306028,Issyk Kul mid latitude Asia,Ic,10392.3,161.0294661,0.618850769,0.644324505,0.000347239,0.000334255,2.18E-06,2.22E-06,0.062972966,0.010575498,0.010133087,0.010354292,0.054875674
176,H2307065,Alaska Loess,Ic,13922.6,219.0474672,0.442436782,0.484211509,0.000465197,0.000454685,2.56E-06,2.61E-06,0.00226661,0.002047764,0.002237581,0.002142673,0.002364866
177,H2307071,Alaska Loess,Ic,18201.7,256.4212705,0.217528603,0.235174984,0.000608175,0.000532263,2.84E-06,2.87E-06,0.001850016,0.000903363,0.00097559,0.000939476,0.002134996
178,H2308003,lake in Croatia,Ic,23931.3,382.7246969,0.232045295,0.183406813,0.000799618,0.000794435,4.21E-06,4.23E-06,0.052402177,0.00068263,0.000579614,0.000631122,0.053091745
179,H2308005,lake in Croatia,Ic,60558,983.2342104,0.525054497,0.500651441,0.002023429,0.002040935,1.08E-05,1.09E-05,0.065141031,0.000658975,0.000613276,0.000636125,0.065663397
180,H2308012,lake in Croatia,Ic,28480.6,461.0108751,0.276953731,0.258448243,0.000951625,0.000956937,5.07E-06,5.10E-06,0.078341975,0.000666994,0.000616761,0.000641878,0.080048793
182,H1608000013,marine offshore NW Australia,Ic,1190140,19379.95891,3.597409953,2.516828704,0.039766242,0.040227676,0.000211827,0.000213433,0.124907042,0.000663562,0.000554368,0.000608965,0.114004134
183,H1608000014,marine offshore NW Australia,Ic,817936,13363.64555,2.827550888,2.968412611,0.02732976,0.027739399,0.000146095,0.00014726,0.153117882,0.000655454,0.00072373,0.000689592,0.133529776
184,H1805000003,Lake El gygytgyn,Ic,13645.8,218.9496146,0.209249785,0.184363224,0.000455948,0.000454482,2.43E-06,2.44E-06,0.012821956,0.001119235,0.001068364,0.0010938,0.012606398
185,H1805000004,Lake El gygytgyn,Ic,15433.9,238.9458354,0.21118819,0.264388895,0.000515694,0.000495988,2.65E-06,2.69E-06,0.011711133,0.000996955,0.001209994,0.001103475,0.011351172
186,H1805000008,Lake El gygytgyn,Ic,20964.6,330.8157253,0.387405284,0.323469991,0.000700492,0.000686686,3.70E-06,3.70E-06,0.013060691,0.001298441,0.001108026,0.001203233,0.012622088
187,H2301003,marine surface mud offshore NJ,Ic,257700,4238.344541,1.660761315,1.464610519,0.008610551,0.008797684,4.64E-05,4.68E-05,0.02382574,0.00048527,0.000440141,0.000462705,0.023438856
194,H1801000259,Lake Bolshoye Shchuchye,Ic,18378,282.845308,0.328559104,0.414624216,0.000614066,0.000587112,3.16E-06,3.23E-06,0.004441025,0.001564152,0.001726767,0.00164546,0.004700408
195,H1801000260,Lake Bolshoye Shchuchye,Ic,59674.9,975.175149,1.45359983,1.857079429,0.001993922,0.002024206,1.11E-05,1.14E-05,0.01365269,0.001694668,0.002076399,0.001885533,0.013449904
196,H1801000261,Lake Bolshoye Shchuchye,Ic,119104,1946.237516,3.021324926,3.121839311,0.003979631,0.004039875,2.22E-05,2.24E-05,0.017947915,0.001785686,0.001817085,0.001801386,0.017194996
197,H1801000262,Lake Bolshoye Shchuchye,Ic,19402,307.8448304,0.391881324,0.297665357,0.000648281,0.000639005,3.46E-06,3.45E-06,0.010074888,0.001435664,0.001198456,0.00131706,0.010177461
198,H1801000263,Lake Bolshoye Shchuchye,Ic,118293,1923.186122,2.178671438,2.4034712,0.003952533,0.003992026,2.15E-05,2.18E-05,0.011728852,0.001492036,0.001606355,0.001549196,0.011431882
199,H1801000264,Lake Bolshoye Shchuchye,Ic,23511.6,366.0537926,0.603020223,0.508351602,0.000785595,0.000759831,4.19E-06,4.17E-06,0.007810423,0.001752963,0.001534559,0.001643761,0.008017291
200,H1801000265,Lake Bolshoye Shchuchye,Ic,15222.2,239.488859,0.239619422,0.226928243,0.000508621,0.000497116,2.66E-06,2.68E-06,0.005561178,0.001238957,0.001180846,0.001209901,0.005643164
201,H1801000266,Lake Bolshoye Shchuchye,Ic,19291.3,301.3026906,0.242551494,0.278594538,0.000644582,0.000625425,3.33E-06,3.37E-06,0.004924414,0.000990747,0.00114362,0.001067184,0.005061308
202,H1801000267,Lake Bolshoye Shchuchye,Ic,15538.6,240.6576374,2.384094184,2.577783643,0.000519192,0.000499542,5.60E-06,5.97E-06,0.005400642,0.009945817,0.010733723,0.01033977,0.005595091
203,H1801000268,Lake Bolshoye Shchuchye,Ic,14546,220.8583671,1.745600833,1.981015559,0.000486027,0.000458444,4.35E-06,4.78E-06,0.004884113,0.007944182,0.008997111,0.008470646,0.005142696
204,H1712000039,Lake Bolshoye Shchuchye,Ic,4603.20654,74.13451109,0.051828447,0.051886817,0.000153807,0.000153884,8.17E-07,8.23E-07,0.00500372,0.000742736,0.000748874,0.000745805,0.004741145
205,H1801000110,Lake Bolshoye Shchuchye,Ic,7623.15039,128.6378756,1.016530281,0.909848296,0.000254713,0.000267018,2.54E-06,2.36E-06,0.005329234,0.007923829,0.007097639,0.007510734,0.005066517
206,H1712000040,Lake Bolshoye Shchuchye,Ic,4098.25391,64.92913036,0.106092283,0.141560781,0.000136935,0.000134776,7.43E-07,7.73E-07,0.004843974,0.00165645,0.002191243,0.001923846,0.004801791
207,H1801000111,Lake Bolshoye Shchuchye,Ic,1883.21606,28.26710709,0.146975187,0.120333379,6.29E-05,5.87E-05,4.34E-07,3.99E-07,0.004747372,0.005219128,0.004288062,0.004753595,0.005114549
208,H1712000041,Lake Bolshoye Shchuchye,Ic,3078.77979,51.22937347,0.038349234,0.042750069,0.000102872,0.000106339,5.65E-07,5.71E-07,0.005448277,0.000800098,0.000873758,0.000836928,0.005234244
209,H1801000112,Lake Bolshoye Shchuchye,Ic,5923.66016,89.95600334,0.393294785,0.366205765,0.000197928,0.000186725,1.28E-06,1.25E-06,0.005286596,0.004402263,0.004103516,0.00425289,0.005567659
210,H1712000042,Lake Bolshoye Shchuchye,Ic,4235.88379,62.97604678,0.159667346,0.127160458,0.000141534,0.000130722,7.64E-07,7.42E-07,0.005278879,0.002549987,0.002041838,0.002295913,0.005721589
211,H1801000113,Lake Bolshoye Shchuchye,Ic,7015.0498,114.726381,0.191997019,0.162439044,0.000234394,0.000238142,1.32E-06,1.31E-06,0.005560642,0.001823786,0.001593848,0.001708817,0.005504323
212,H1712000043,Lake Bolshoye Shchuchye,Ic,5279.85254,81.46107611,0.239596457,0.336306625,0.000176416,0.000169092,1.02E-06,1.14E-06,0.005350746,0.002953585,0.004139148,0.003546366,0.005604377
213,H1801000114,Lake Bolshoye Shchuchye,Ic,2950.05566,46.37012933,0.268647449,0.232829295,9.86E-05,9.63E-05,7.53E-07,7.03E-07,0.006752144,0.005812541,0.005050634,0.005431588,0.006742896
214,H1712000044,Lake Bolshoye Shchuchye,Ic,8226.28125,126.9137761,1.26928364,1.050489459,0.000274865,0.000263439,2.98E-06,2.59E-06,0.005513855,0.010011542,0.008293074,0.009152308,0.005816772
215,H1801000115,Lake Bolshoye Shchuchye,Ic,10565.7,174.4322182,0.174675482,0.187510536,0.000353033,0.000362075,1.94E-06,1.96E-06,0.006402805,0.001239521,0.001286727,0.001263124,0.005883432
216,H1712000045,Lake Bolshoye Shchuchye,Ic,8444.51563,131.7324797,0.827494294,1.075560962,0.000282157,0.000273442,2.24E-06,2.66E-06,0.006384203,0.006308125,0.008191169,0.007249647,0.006659673
217,H1801000116,Lake Bolshoye Shchuchye,Ic,11820.1,185.9913874,0.509994208,0.515969806,0.000394946,0.000386069,2.29E-06,2.31E-06,0.005463249,0.002799519,0.002830231,0.002814875,0.005544977
218,H1712000046,Lake Bolshoye Shchuchye,Ic,11299.8,183.0859574,0.547466571,0.584850285,0.000377561,0.000380038,2.30E-06,2.35E-06,0.00521592,0.003137385,0.003271309,0.003204347,0.005172027
219,H1801000117,Lake Bolshoye Shchuchye,Ic,14238.8,230.1523148,0.163192966,0.221224824,0.000475762,0.000477735,2.54E-06,2.58E-06,0.007932521,0.000866475,0.001093422,0.000979949,0.00793359
220,H1712000047,Lake Bolshoye Shchuchye,Ic,19450.7,301.068534,1.050343894,1.060455135,0.000649908,0.000624939,3.95E-06,3.98E-06,0.007171659,0.003604698,0.00358555,0.003595124,0.007446747
221,H1801000118,Lake Bolshoye Shchuchye,Ic,11859.6,178.3499371,0.71105736,0.661825729,0.000396266,0.000370207,2.44E-06,2.40E-06,0.006748159,0.004269318,0.004001745,0.004135532,0.007185673
222,H1712000048,Lake Bolshoye Shchuchye,Ic,13797.6,227.2239,0.87300011,1.100116055,0.00046102,0.000471657,3.07E-06,3.39E-06,0.007295077,0.003891043,0.004879054,0.004385049,0.007187454
223,H1801000119,Lake Bolshoye Shchuchye,Ic,33889.3,557.8655032,0.660946806,0.961569794,0.001132346,0.001157981,6.25E-06,6.46E-06,0.010464845,0.001660372,0.0021886,0.001924486,0.009679819
224,H1712000049,Lake Bolshoye Shchuchye,Ic,51728.9,845.5714072,0.934627715,0.987098395,0.001728422,0.001755183,9.44E-06,9.53E-06,0.010829353,0.001504745,0.00159587,0.001550308,0.010230671
225,H1801000120,Lake Bolshoye Shchuchye,Ic,62513.2,1017.608192,1.020374516,0.980701776,0.002088759,0.002112286,1.13E-05,1.14E-05,0.015791008,0.001163457,0.00106849,0.001115974,0.015519583
226,H1712000050,Lake Bolshoye Shchuchye,Ic,38206.7,618.0223574,0.649645369,0.659723018,0.001276603,0.001282851,6.88E-06,6.94E-06,0.011473121,0.001181608,0.001227528,0.001204568,0.011240095
227,H1801000121,Lake Bolshoye Shchuchye,Ic,89409.9,1447.350352,1.61922467,1.367407186,0.00298746,0.003004317,1.62E-05,1.62E-05,0.01331678,0.001275632,0.001079006,0.001177319,0.013118469
228,H1712000051,Lake Bolshoye Shchuchye,Ic,82958.4,1348.051676,1.359307213,1.523982824,0.002771896,0.002798199,1.50E-05,1.52E-05,0.017434884,0.001166378,0.001247041,0.001206709,0.01743547
229,H1801000122,Lake Bolshoye Shchuchye,Ic,100659,1658.937116,1.849403378,1.658206639,0.003363327,0.003443515,1.85E-05,1.86E-05,0.020382012,0.001923402,0.001894967,0.001909184,0.019306896
230,H1801000014,Lake Bolshoye Shchuchye,Ic,53355.9,862.3638239,1.062053408,0.813393314,0.001782785,0.00179004,9.67E-06,9.64E-06,0.01402402,0.001382682,0.001096441,0.001239561,0.013360976
231,H1801000123,Lake Bolshoye Shchuchye,Ic,142050,2324.780587,2.458888859,3.184721533,0.004746328,0.00482563,2.59E-05,2.64E-05,0.018341083,0.001263023,0.001519367,0.001391195,0.017743019
232,H1801000015,Lake Bolshoye Shchuchye,Ic,149733,2485.66541,2.783113482,3.787041997,0.005003041,0.005159585,2.78E-05,2.85E-05,0.017846275,0.001315499,0.001671029,0.001493264,0.016999162
233,H1801000124,Lake Bolshoye Shchuchye,Ic,115333,1862.999388,2.11198097,1.958040983,0.003853631,0.003867095,2.08E-05,2.09E-05,0.023871801,0.001253445,0.001244313,0.001248879,0.023537259
234,H1801000125,Lake Bolshoye Shchuchye,Ic,80995,1322.08007,1.728887459,1.855055463,0.002706292,0.002744289,1.49E-05,1.51E-05,0.019097653,0.001432234,0.001584501,0.001508367,0.018771155
235,H1801000017,Lake Bolshoye Shchuchye,Ic,91318.3,1504.554117,1.90635479,1.919011822,0.003051226,0.003123057,1.69E-05,1.70E-05,0.018190027,0.001410048,0.001433417,0.001421732,0.017672041
236,H1801000018,Lake Bolshoye Shchuchye,Ic,75858.3,1214.642899,1.340134943,1.695158553,0.002534659,0.002521278,1.36E-05,1.38E-05,0.014572889,0.001305093,0.001542114,0.001423604,0.014881955
237,H1801000127,Lake Bolshoye Shchuchye,Ic,54738.6,897.954906,0.719440575,0.593240818,0.001828985,0.001863917,9.92E-06,9.96E-06,0.017023668,0.001288736,0.001234376,0.001261556,0.016186187
238,H1801000019,Lake Bolshoye Shchuchye,Ic,73417,1203.70562,1.389381714,1.282405674,0.002453088,0.002498575,1.35E-05,1.35E-05,0.016649476,0.001360267,0.001294596,0.001327432,0.016161703
239,H1801000128,Lake Bolshoye Shchuchye,Ic,61510.4,1005.800444,0.730157593,0.793110538,0.002055252,0.002087776,1.11E-05,1.12E-05,0.012785593,0.000981429,0.000916768,0.000949098,0.012495746
240,H1801000020,Lake Bolshoye Shchuchye,Ic,90801.4,1491.802357,1.657979169,1.875435741,0.003033954,0.003096588,1.67E-05,1.69E-05,0.011176009,0.001756485,0.00173957,0.001748028,0.010744408
241,H1801000129,Lake Bolshoye Shchuchye,Ic,72835.3,1189.753192,1.027231008,1.608091733,0.002433652,0.002469613,1.32E-05,1.35E-05,0.012618728,0.00209929,0.002000312,0.002049801,0.012015903
242,H1801000192,Lake Bolshoye Shchuchye,Ic,78301.4,1267.328936,1.135055984,1.927419153,0.002616291,0.00263064,1.40E-05,1.45E-05,0.010293171,0.001186311,0.001688277,0.001437294,0.01013037
243,H1801000193,Lake Bolshoye Shchuchye,Ic,45631.9,753.7123604,0.793165329,0.88356452,0.001524702,0.001564508,8.40E-06,8.50E-06,0.011824888,0.001210838,0.0013583,0.001284569,0.011481727
244,H1801000194,Lake Bolshoye Shchuchye,Ic,19292.7,317.1051981,0.379344332,0.473670185,0.000644629,0.000658227,3.55E-06,3.63E-06,0.009541647,0.001439432,0.001632125,0.001535779,0.00958803
245,H1801000191,Lake Bolshoye Shchuchye,Ic,8232.09668,124.7119572,0.194566978,0.255488101,0.00027506,0.000258869,1.42E-06,1.47E-06,0.002594617,0.001824836,0.00229483,0.002059833,0.002786626
246,H2202081,marine offshore NW Africa,IIa,5988.354,109.0334047,0.145444191,0.140898296,0.000200089,0.000226325,1.23E-06,1.24E-06,0.039806614,0.001465157,0.001513699,0.001489428,0.029900941
247,H2202085,marine offshore NW Africa,IIa,24888.4,439.9490868,0.383362397,0.289421694,0.000831598,0.000913218,4.87E-06,4.88E-06,0.027329272,0.000919741,0.000703484,0.000811613,0.023658969
248,H2202087,marine offshore NW Africa,IIa,17213.8,321.8459268,0.344576103,0.42554344,0.000575166,0.000668067,3.59E-06,3.65E-06,0.038213794,0.00122606,0.001484992,0.001355526,0.031274203
249,H2202121,Lake Malawi tropical,IIa,3206860,56408.69569,46.01133362,66.09699985,0.107151067,0.117089554,0.000623534,0.000636021,0.120145584,0.00094151,0.001275664,0.001108587,0.114199634
250,H2202124,Lake Malawi tropical,IIa,409832,7545.963961,4.695116135,5.829386719,0.013693749,0.015663428,8.30E-05,8.40E-05,0.05706761,0.000648481,0.000795999,0.00072224,0.049396003
251,H2204044,Lake Malawi tropical,IIa,1695560,29299.2247,17.84272123,21.21108471,0.056653881,0.060817452,0.000322184,0.000325568,0.123574439,0.000718077,0.000792823,0.00075545,0.117116322
252,H2204051,Lake Malawi tropical,IIa,1582990,27497.06826,28.31940529,26.29560985,0.05289257,0.057076651,0.00030606,0.000307617,0.129708279,0.001129145,0.001047399,0.001088272,0.122080017
253,H2305009,Issyk Kul mid latitude Asia,IIa,133616,2219.376734,1.94184956,1.142742684,0.004464522,0.00460684,2.46E-05,2.45E-05,0.051491693,0.000944959,0.000633389,0.000789174,0.050958572
254,H2305015,Issyk Kul mid latitude Asia,IIa,11664.9,180.90875,0.177221225,0.174771716,0.00038976,0.000375519,2.01E-06,2.02E-06,0.084963674,0.001608641,0.001581915,0.001595278,0.083601286
255,H2306009,Issyk Kul mid latitude Asia,IIa,27882.1,436.6387529,0.242890184,0.252936512,0.000931627,0.000906347,4.80E-06,4.84E-06,0.058388383,0.000593412,0.000620738,0.000607075,0.056096354
256,H2306028,Issyk Kul mid latitude Asia,IIa,17892.6,243.9053222,0.303372601,0.259480133,0.000597847,0.000506283,2.74E-06,2.74E-06,0.095382801,0.009930704,0.009370218,0.009650461,0.094480383
258,H2307065,Alaska Loess,IIa,1553990,25431.04442,15.47982979,18.33350127,0.051923591,0.052788131,0.000279646,0.000282564,0.263149635,0.000695826,0.000800018,0.000747922,0.263957738
259,H2307071,Alaska Loess,IIa,2143070,34521.94798,19.12025845,21.60094339,0.071606568,0.071658446,0.00037918,0.000382714,0.249067272,0.000634955,0.000708622,0.000671789,0.251374596
260,H2308003,lake in Croatia,IIa,70336.6,1133.124558,0.786141008,0.807345225,0.002350162,0.002352067,1.25E-05,1.26E-05,0.155145968,0.000761393,0.000783553,0.000772473,0.156042206
261,H2308005,lake in Croatia,IIa,147100,2356.044134,1.406437936,1.450987151,0.004915064,0.004890525,2.59E-05,2.61E-05,0.156092153,0.000710937,0.000704354,0.000707646,0.159501398
262,H2308012,lake in Croatia,IIa,41576.8,689.2514469,0.492202398,0.526340762,0.001389209,0.001430704,7.60E-06,7.67E-06,0.117128082,0.00077067,0.000805764,0.000788217,0.116857533
